ensembl_gene_id,min,first_quartile,median,mean,third_quartile,max,tissue
ENSG00000000419,4.14,4.82,4.99,4.98,5.12,5.47,TCX
ENSG00000000457,1.87,3.31,3.56,3.53,3.79,4.29,TCX
ENSG00000000971,2.38,3.78,4.78,4.66,5.42,7.48,
ENSG00000001036,2.55,3.42,3.69,3.67,3.9,4.69,TCX
ENSG00000001631,2.39,3.43,3.58,3.56,3.71,4.0,TCX
ENSG00000000419,2.46,3.81,4.11,4.11,4.4,5.85,DLPFC
ENSG00000000971,1.75,3.69,4.33,4.38,4.99,8.17,DLPFC
ENSG00000000419,2.43,3.82,4.17,4.13,4.5,5.35,IFG
ENSG00000001036,2.04,3.44,3.64,3.63,3.86,4.8,IFG
ENSG00000001631,3.07,3.75,3.88,3.88,4.01,4.42,IFG
