uniprotkb_accessions	ensembl_gene_id
A0A075B6I4	ENSG00000211642
Q13641	ENSG00000146242
Q6PCB7	ENSG00000130304
Q7Z591	ENSG00000106948
Q5SZD1	ENSG00000197261
Q9P255	ENSG00000229676
Q5U4P2	ENSG00000174939
Q9BZV3	ENSG00000081148
A6NNX1	ENSG00000178796
P20594	ENSG00000159899
Q8IXR9	ENSG00000185306
Q86VR7	ENSG00000186806
Q9NPC3	ENSG00000100814
Q8NFY4	ENSG00000137872
P02689	ENSG00000147588
Q9HCI6	ENSG00000168116
Q494U1	ENSG00000187583
P25063	ENSG00000272398
Q9BY67	ENSG00000182985
F8W0I5	ENSG00000169203
Q9NY57	ENSG00000152953
P60201	ENSG00000123560
P57082	ENSG00000121075
A6NNL0	ENSG00000188199
Q9Y5P0	ENSG00000183251
P50747	ENSG00000159267
Q9BY50	ENSG00000166562
Q14507	ENSG00000181562
Q7Z4V5	ENSG00000167674
P17927	ENSG00000203710
Q6ZWE6	ENSG00000178385
Q9Y3S1	ENSG00000165238
Q8N4T8	ENSG00000145439
O95622	ENSG00000173175
Q8NGU2	ENSG00000258083
O15079	ENSG00000101298
Q6UUV7	ENSG00000140577
Q7Z2K8	ENSG00000169258
Q8N8A2	ENSG00000065413
Q96SN8	ENSG00000136861
Q8NHP7	ENSG00000178997
P22004	ENSG00000153162
Q9HA92	ENSG00000136444
Q7Z5P4	ENSG00000170509
Q5T5A4	ENSG00000179902
Q96KC8	ENSG00000136770
P43489	ENSG00000186827
P51531	ENSG00000080503
Q8IY21	ENSG00000137628
P08620	ENSG00000075388
P48651	ENSG00000156471
P03956	ENSG00000196611
Q9H0Y0	ENSG00000152348
Q9ULE3	ENSG00000146966
Q15629	ENSG00000067167
Q9Y5E6	ENSG00000113205
A6NJT0	ENSG00000164853
P43363	ENSG00000124260
P60953	ENSG00000070831
Q9NZL9	ENSG00000038274
Q8TB37	ENSG00000151413
Q9Y5G1	ENSG00000262209
O00358	ENSG00000178919
O60841	ENSG00000158417
Q4VNC1	ENSG00000127249
A6NK06	ENSG00000102794
O60729	ENSG00000081377
P52789	ENSG00000159399
O94992	ENSG00000186834
Q5SVZ6	ENSG00000197056
Q96JG6	ENSG00000004766
Q9NVX7	ENSG00000123444
Q8N608	ENSG00000175497
O14810	ENSG00000168993
P55789	ENSG00000127554
Q8WUB8	ENSG00000130024
Q5TAQ9	ENSG00000132716
P57730	ENSG00000255501
O00159	ENSG00000197879
Q8TBA6	ENSG00000066455
Q08378	ENSG00000090615
Q9BXL6	ENSG00000141527
O43916	ENSG00000175264
Q86US8	ENSG00000070366
A0A0A0MRZ7	ENSG00000211623
Q53TQ3	ENSG00000114933
Q9NZM6	ENSG00000078795
A8MU93	ENSG00000256806
Q8NC67	ENSG00000171208
Q6ZMS7	ENSG00000204946
P60409	ENSG00000272804
O00534	ENSG00000110002
Q5MY95	ENSG00000188833
Q2TAA8	ENSG00000102904
Q3T906	ENSG00000111670
O95486	ENSG00000113615
Q969T7	ENSG00000141698
Q7Z7A3	ENSG00000142544
Q9ULH7	ENSG00000186260
P0CI26	ENSG00000204449
Q9UNX4	ENSG00000065183
Q9UKB1	ENSG00000072803
A0PJX8	ENSG00000162460
O00238	ENSG00000138696
Q96A33	ENSG00000108588
Q12768	ENSG00000164961
Q6PFW1	ENSG00000168781
P21217	ENSG00000171124
Q04741	ENSG00000135638
Q9BTE1	ENSG00000166847
Q8N5I9	ENSG00000151131
O75764	ENSG00000204219
Q00688	ENSG00000100442
Q9GZZ6	ENSG00000129749
O14602	ENSG00000198692
Q8IYF3	ENSG00000120498
P0C7T5	ENSG00000224470
Q8N1B4	ENSG00000223501
Q9UBT6	ENSG00000122008
P26232	ENSG00000066032
Q9BUU2	ENSG00000067365
Q5VWQ8	ENSG00000136848
Q96G27	ENSG00000239779
Q7RTR2	ENSG00000167984
Q9Y4C8	ENSG00000122965
Q8NE71	ENSG00000204574
Q96AX1	ENSG00000139719
O14686	ENSG00000167548
Q9H8Y5	ENSG00000163516
P04233	ENSG00000019582
P00156	ENSG00000198727
Q8TAQ2	ENSG00000139613
P55082	ENSG00000037749
Q86XK7	ENSG00000101842
A6NFY4	ENSG00000189362
Q30KQ4	ENSG00000215545
Q9UKR5	ENSG00000133935
O95170	ENSG00000241322
P33176	ENSG00000170759
Q96RV3	ENSG00000100731
O60423	ENSG00000130270
Q6XQN6	ENSG00000147813
Q9NRN5	ENSG00000116774
Q96DM3	ENSG00000141452
Q15293	ENSG00000049449
Q92989	ENSG00000172409
Q02505	ENSG00000169894
P19793	ENSG00000186350
P20366	ENSG00000006128
Q16352	ENSG00000148798
Q5K651	ENSG00000205413
Q15415	ENSG00000169800
Q13522	ENSG00000135447
P35462	ENSG00000151577
P08603	ENSG00000000971
Q9ULW6	ENSG00000186462
Q9BVQ7	ENSG00000171763
Q3B7J2	ENSG00000141098
O95470	ENSG00000166224
P50583	ENSG00000164978
O43196	ENSG00000204410
O00258	ENSG00000182093
A0A1B0GX78	ENSG00000275158
P23025	ENSG00000136936
Q9Y6Y8	ENSG00000107651
P05026	ENSG00000143153
Q06546	ENSG00000154727
P35070	ENSG00000174808
Q4G0P3	ENSG00000157423
P28300	ENSG00000113083
O95342	ENSG00000073734
Q15750	ENSG00000100324
Q8TD31	ENSG00000204536
P08574	ENSG00000179091
O95279	ENSG00000164626
P49910	ENSG00000197279
Q8WU43	ENSG00000273045
P50748	ENSG00000184445
Q8N5U6	ENSG00000022840
Q9UBL6	ENSG00000178773
Q969Y2	ENSG00000130299
Q96GC6	ENSG00000171606
A6NNN8	ENSG00000166558
P35568	ENSG00000169047
Q13093	ENSG00000146070
P25098	ENSG00000173020
Q9BTV7	ENSG00000149679
O75678	ENSG00000128253
A0A0D9SF12	ENSG00000280670
Q6P9A2	ENSG00000110328
Q7Z2W7	ENSG00000144481
Q9C0B5	ENSG00000156599
Q6ZN18	ENSG00000139154
Q6P5S2	ENSG00000184530
P09564	ENSG00000173762
Q8N127	ENSG00000181785
O76075	ENSG00000169598
P42677	ENSG00000177954
Q9Y576	ENSG00000065802
O95292	ENSG00000124164
P51149	ENSG00000075785
Q13023	ENSG00000151320
Q86T24	ENSG00000177485
Q15836	ENSG00000049245
Q9Y662	ENSG00000125430
Q96RK4	ENSG00000140463
Q9BT78	ENSG00000138663
Q96C10	ENSG00000108771
Q8N8A6	ENSG00000185163
P48039	ENSG00000168412
Q9UBB4	ENSG00000130638
Q5BJF2	ENSG00000109084
O43497	ENSG00000006283
P41226	ENSG00000182179
Q96J66	ENSG00000121270
Q8TDI8	ENSG00000165091
Q96PU4	ENSG00000147854
Q9UK32	ENSG00000072133
Q6B0B8	ENSG00000173825
Q8NFB2	ENSG00000269556
Q6P582	ENSG00000173272
Q6UY01	ENSG00000114248
O60906	ENSG00000135587
Q14183	ENSG00000149927
O43295	ENSG00000196220
O94983	ENSG00000108509
Q641Q3	ENSG00000176845
Q86UB9	ENSG00000166575
Q00LT1	ENSG00000214140
Q9Y2J4	ENSG00000114019
Q9NZ71	ENSG00000258366
Q04759	ENSG00000065675
Q9H0Q0	ENSG00000197872
Q9BSE5	ENSG00000116771
Q8N8Q1	ENSG00000174151
Q9BQ50	ENSG00000183479
Q9UQ35	ENSG00000167978
Q8NGH9	ENSG00000180974
P11684	ENSG00000149021
P20340	ENSG00000175582
Q9NVK5	ENSG00000111790
Q9NQX0	ENSG00000061455
Q9NQ92	ENSG00000172301
P0CG48	ENSG00000150991
O43609	ENSG00000164056
Q86XD5	ENSG00000159784
Q5TYX0	ENSG00000270601
Q9P0R6	ENSG00000100744
P25874	ENSG00000109424
P58753	ENSG00000150455
Q9Y5F6	ENSG00000240764
P42685	ENSG00000111816
Q6NVU6	ENSG00000176125
P20042	ENSG00000125977
P51649	ENSG00000112294
P51589	ENSG00000134716
Q14CB8	ENSG00000213390
Q15848	ENSG00000181092
Q86UN2	ENSG00000185924
Q6ZQY3	ENSG00000144644
Q9H0F7	ENSG00000113966
P51815	ENSG00000186376
Q8N957	ENSG00000153930
Q92585	ENSG00000161021
P10124	ENSG00000122862
Q9NS69	ENSG00000100216
P61254	ENSG00000161970
Q8TE82	ENSG00000125089
O95704	ENSG00000113108
Q96PL5	ENSG00000164010
O95150	ENSG00000181634
Q9Y2G3	ENSG00000058063
Q8N806	ENSG00000012963
P54107	ENSG00000124812
P52849	ENSG00000166507
A2RUR9	ENSG00000170160
Q8NDY3	ENSG00000153531
Q13129	ENSG00000117000
P02810	ENSG00000134551
O15484	ENSG00000149260
Q8NHH9	ENSG00000119787
Q9H1U9	ENSG00000122696
Q6UWM7	ENSG00000188501
Q12791	ENSG00000156113
A8MSI8	ENSG00000232859
Q9H9L4	ENSG00000139620
Q53G44	ENSG00000137959
Q96EZ4	ENSG00000172927
P04196	ENSG00000113905
O75800	ENSG00000004838
P15153	ENSG00000128340
Q8IY33	ENSG00000164877
Q9Y5Y7	ENSG00000133800
Q92994	ENSG00000185024
Q9BYR8	ENSG00000212901
Q9UJM8	ENSG00000101323
Q02978	ENSG00000108528
Q8IYM1	ENSG00000140623
O60476	ENSG00000198162
O00512	ENSG00000116128
P09093	ENSG00000142789
Q96EI5	ENSG00000133142
P55290	ENSG00000140945
Q9BSH5	ENSG00000119431
Q9BY41	ENSG00000147099
P01567	ENSG00000214042
Q86T75	ENSG00000263956
P48552	ENSG00000180530
A6NH21	ENSG00000184716
P0DPD5	ENSG00000268696
Q8IZF5	ENSG00000173567
Q9BQ15	ENSG00000139579
Q8N3V7	ENSG00000171992
Q13237	ENSG00000138669
O95544	ENSG00000008130
A5PLN9	ENSG00000113597
Q9Y6B7	ENSG00000134262
Q567V2	ENSG00000254858
Q5SRE7	ENSG00000175287
Q8N436	ENSG00000121898
Q0VD86	ENSG00000196388
Q96N19	ENSG00000173264
P43121	ENSG00000076706
Q13394	ENSG00000180660
Q9UK12	ENSG00000159885
Q5T0N5	ENSG00000137942
Q9H5J4	ENSG00000170522
Q8N2N9	ENSG00000196912
Q99501	ENSG00000185340
P06858	ENSG00000175445
Q9H6Q3	ENSG00000101082
A0A0J9YXY3	ENSG00000283063
Q9UHP6	ENSG00000100218
Q9H320	ENSG00000182583
Q09013	ENSG00000104936
O75679	ENSG00000128276
Q8N9Z2	ENSG00000253276
Q13477	ENSG00000099866
Q5W0Q7	ENSG00000132952
P11712	ENSG00000138109
Q8TB61	ENSG00000157593
P60827	ENSG00000184471
Q9UBI6	ENSG00000172380
Q92979	ENSG00000126749
A6NGJ6	ENSG00000204450
Q9UNT1	ENSG00000079974
Q9Y5H0	ENSG00000254245
Q9UJA5	ENSG00000089195
Q9HCY8	ENSG00000189334
Q9BSA9	ENSG00000127419
Q8IVP9	ENSG00000152433
P63244	ENSG00000204628
A8MRT5	ENSG00000243716
Q8NC69	ENSG00000168301
P29459	ENSG00000168811
Q9BYZ6	ENSG00000008853
Q9NS85	ENSG00000154975
Q9BQS8	ENSG00000163820
Q9H2H9	ENSG00000111371
P61978	ENSG00000165119
Q96PM9	ENSG00000161642
B1AKI9	ENSG00000101230
Q9UI95	ENSG00000116670
O14863	ENSG00000104154
O00212	ENSG00000173156
P49418	ENSG00000078053
Q9H5V9	ENSG00000018610
P53355	ENSG00000196730
Q8ND25	ENSG00000186187
P36406	ENSG00000113595
O43543	ENSG00000196584
Q96GE6	ENSG00000129007
Q8NGU9	ENSG00000178015
Q8WZ55	ENSG00000162399
P55198	ENSG00000275023
P23368	ENSG00000082212
O94822	ENSG00000198862
Q8WU68	ENSG00000161265
Q6IPU0	ENSG00000188312
Q9H3W5	ENSG00000173114
A4IF30	ENSG00000151812
Q96E66	ENSG00000184154
O95166	ENSG00000170296
Q7Z5N4	ENSG00000146555
O94759	ENSG00000142185
Q9H306	ENSG00000137675
Q495M3	ENSG00000186335
P82912	ENSG00000181991
Q8IXF0	ENSG00000151322
Q8NFN8	ENSG00000175697
Q9NW08	ENSG00000013503
Q16611	ENSG00000030110
Q8WYK0	ENSG00000172497
Q9UIV1	ENSG00000198791
Q8NGX3	ENSG00000186306
P49918	ENSG00000129757
P05155	ENSG00000149131
Q8NFW5	ENSG00000197587
