uniqid,genename,uniprotid,ensembl_gene_id,tissue,log2_fc,ci_upr,ci_lwr,pval,cor_pval
DPM1|O60762,DPM1,O60762,ENSG00000000419,DLPFC,-0.000532480602341678,0.108873058799453,-0.109938020004136,0.999999279258724,string_value
GCLC|P48506,GCLC,P48506,ENSG00000001084,DLPFC,0.172360117768928,0.241008334458834,0.103711901079023,3.16356041363264e-09,6.82372624103319e-08
CFH|P08603,CFH,P08603,ENSG00000000971,DLPFC,,,,,
CYP51A1|Q16850,CYP51A1,Q16850,ENSG00000001630,DLPFC,,,,,
GCLC|P48506,GCLC,P48506,ENSG00000001084,MFG,0.0113505662359543,0.230040224838345,-0.207339092366436,0.991302618555794,0.999999988150877
CFH|P08603,CFH,P08603,ENSG00000000971,,0.00509733585480276,0.799985494934676,-0.789790823225071,0.999866632256444,0.999999988150877
CYP51A1|Q16850,CYP51A1,Q16850,ENSG00000001630,MFG,,,,,
GCLC|P48506,GCLC,P48506,ENSG00000001084,TCX,-0.0429270360844782,0.0424170350995262,-0.128271107268483,0.461818930212383,0.999999901144234
CFH|P08603,CFH,P08603,ENSG00000000971,TCX,,,,,
CYP51A1|Q16850,CYP51A1,Q16850,ENSG00000001630,TCX,,,,,
GCLC|P48506,,P48506,ENSG00000001084,AntPFC,-0.0232034474563143,0.0767886612547822,-0.123195556167411,0.848120820467051,0.999999904091243
CFH|P08603,CFH,P08603,ENSG00000000971,AntPFC,,,,,
,CYP51A1,Q16850,ENSG00000001630,AntPFC,0.264726640853272,0.566731977706236,-0.0372786959996912,0.0989464176618443,0.564688784959532
