name,modified_gene,mgi_gene_id,mouse_ensembl_id,allele,allele_type,mgi_allele_id,human_gene_symbol,human_ensembl_id
3xTg-AD,App,11820,ENSMUSG00000022892,Allele1,Transgenic,2672831,APP,ENSG00000142192
3xTg-AD,App,11820,ENSMUSG00000022892,Allele2,Transgenic,2672831,APP,ENSG00000142192
3xTg-AD,App,11820,ENSMUSG00000022892,Allele3,Transgenic,2672831,APP,ENSG00000142192
3xTg-AD,Mapt,17762,ENSMUSG00000018411,MAPT P301L,Transgenic,2672831,,
3xTg-AD,Psen1,19164,ENSMUSG00000019969,Psen1<sup>tm1Mpm</sup>,Targeted,1930937,PSEN1,ENSG00000080815
hTau,Mapt,17762,ENSMUSG00000018411,Mapttm1(EGFP)Klt,Targeted,1926153,,
hTau,Mapt,4137,ENSMUSG00000018411,MAPT,Transgenic,3057560,MAPT,ENSG00000186868
ExtraModel1,App,11820,ENSMUSG00000022892,APP K670_M671delinsNL (Swedish),Transgenic,2672831,APP,ENSG00000142192
ExtraModel1,Mapt,17762,ENSMUSG00000018411,Mapttm1(EGFP)Klt,Targeted,1926153,,
ExtraModel2,App,11820,ENSMUSG00000022892,APP K670_M671delinsNL (Swedish),Transgenic,2672831,APP,ENSG00000142192
ExtraModel2,Mapt,17762,ENSMUSG00000018411,Mapttm1(EGFP)Klt,Targeted,1926153,,
