model,evidence_type,value,units,age,tissue,sex,genotype,individual_id,specimen_id
3xTg-AD,Insoluble beta40,8.2,pg/ml,8,Cortex,Male,transgenic,mouse4,specimen_1
3xTg-AD,Insoluble beta42,9.1,pg/ml,8,Cortex,Female,transgenic,mouse5,specimen_2
3xTg-AD,Soluble beta40,10.5,pg/ml,4,Hippocampus,Female,transgenic,mouse1,specimen_3
3xTg-AD,Soluble beta40,12.3,pg/ml,4,Hippocampus,Male,transgenic,mouse2,specimen_4
3xTg-AD,Soluble beta42,15.7,pg/ml,4,Hippocampus,Female,transgenic,mouse3,specimen_5
5xFAD,Insoluble beta40,12.5,pg/ml,6,Cortex,Male,transgenic,mouse10,specimen_6
5xFAD,Insoluble beta42,14.2,pg/ml,6,Cortex,Female,transgenic,mouse11,specimen_7
5xFAD,Soluble beta40,18.3,pg/ml,3,Hippocampus,Male,transgenic,mouse12,specimen_8
5xFAD,Soluble beta42,20.1,pg/ml,3,Hippocampus,Female,transgenic,mouse13,specimen_9
hTau,Tau,22.4,ng/ml,6,hippocampus,male,transgenic,mouse6,specimen_10
hTau,Tau,24.8,ng/ml,6,hippocampus,female,transgenic,mouse7,specimen_11
hTau,Phospho-tau,18.3,ng/ml,12,cortex,male,transgenic,mouse8,specimen_12
