name,modified_gene,gene_ensembl_id,allele,allele_type,mgi_allele_id,gene_symbol,human_ensembl_id
3xTg-AD,App,ENSMUSG00000022892,APP K670_M671delinsNL (Swedish),Transgenic,2672831,APP,ENSG00000142192
3xTg-AD,App,ENSMUSG00000022892,APP K670_M671delinsNL (Swedish),Transgenic,2672831,APP,ENSG00000142192
3xTg-AD,Mapt,ENSMUSG00000018411,MAPT P301L,Transgenic,2672831,,
3xTg-AD,Psen1,ENSMUSG00000019969,Psen1<sup>tm1Mpm</sup>,Targeted,1930937,,
hTau,Mapt,ENSMUSG00000018411,Mapttm1(EGFP)Klt,Targeted,1926153,MAPT,ENSG00000186868
hTau,Mapt,ENSMUSG00000018411,Mapttm1(EGFP)Klt,Targeted,1926153,MAPT,ENSG00000186868
hTau,MAPT,ENSMUSG00000018411,MAPT,Transgenic,3057560,MAPT,ENSG00000186868
NewModel1,App,ENSMUSG00000022892,APP K670_M671delinsNL (Swedish),Transgenic,2672831,APP,ENSG00000142192
NewModel1,App,ENSMUSG00000022892,APP K670_M671delinsNL (Swedish),Transgenic,2672831,APP,ENSG00000142192
NewModel2,Mapt,ENSMUSG00000018411,Mapttm1(EGFP)Klt,Targeted,1926153,MAPT,ENSG00000186868
NewModel2,Mapt,ENSMUSG00000018411,Mapttm1(EGFP)Klt,Targeted,1926153,MAPT,ENSG00000186868
ExtraModel1,App,ENSMUSG00000022892,APP K670_M671delinsNL (Swedish),Transgenic,2672831,APP,ENSG00000142192
ExtraModel1,App,ENSMUSG00000022892,APP K670_M671delinsNL (Swedish),Transgenic,2672831,APP,ENSG00000142192
