ensembl_gene_id,individualID,expression,tissue,sex,age,genotype,model
ENSMUSG00000000003,3001,4.5,Hippocampus,Male,4 months,Abca7-V1599M_homozygous,Abca7*V1599M
ENSMUSG00000000003,3002,4.2,Hippocampus,Female,4 months,Abca7-V1599M_homozygous,Abca7*V1599M
ENSMUSG00000000003,3003,5.1,Hippocampus,Male,4 months,5XFAD_carrier; Abca7-V1599M_homozygous,Abca7*V1599M
ENSMUSG00000000003,3004,5.3,Hippocampus,Female,4 months,5XFAD_carrier; Abca7-V1599M_homozygous,Abca7*V1599M
ENSMUSG00000000003,3005,4.9,Hippocampus,Male,4 months,5XFAD_carrier,Abca7*V1599M
ENSMUSG00000000003,3006,5.0,Hippocampus,Female,4 months,5XFAD_carrier,Abca7*V1599M
ENSMUSG00000000003,3007,3.8,Hippocampus,Male,4 months,5XFAD_noncarrier,Abca7*V1599M
ENSMUSG00000000003,3008,3.9,Hippocampus,Female,4 months,5XFAD_noncarrier,Abca7*V1599M
ENSMUSG00000000003,4001,5.5,Hippocampus,Male,12 months,Abca7-V1599M_homozygous,Abca7*V1599M
ENSMUSG00000000003,4002,5.2,Hippocampus,Female,12 months,Abca7-V1599M_homozygous,Abca7*V1599M
ENSMUSG00000000003,4003,6.1,Hippocampus,Male,12 months,5XFAD_carrier; Abca7-V1599M_homozygous,Abca7*V1599M
ENSMUSG00000000003,4004,6.3,Hippocampus,Female,12 months,5XFAD_carrier; Abca7-V1599M_homozygous,Abca7*V1599M
ENSMUSG00000000003,4005,5.9,Hippocampus,Male,12 months,5XFAD_carrier,Abca7*V1599M
ENSMUSG00000000003,4006,6.0,Hippocampus,Female,12 months,5XFAD_carrier,Abca7*V1599M
ENSMUSG00000000003,4007,4.8,Hippocampus,Male,12 months,5XFAD_noncarrier,Abca7*V1599M
ENSMUSG00000000003,4008,4.9,Hippocampus,Female,12 months,5XFAD_noncarrier,Abca7*V1599M

