ensembl_gene_id,individualid,expression,tissue,sex,age,genotype,model
ENSMUSG00000000001,1001,5.5,Cortex,Male,6 months,5XFAD_carrier,5xFAD (UCI)
ENSMUSG00000000001,1002,5.2,Cortex,Female,6 months,5XFAD_carrier,5xFAD (UCI)
ENSMUSG00000000001,1003,4.8,Cortex,Male,6 months,5XFAD_noncarrier,5xFAD (UCI)
ENSMUSG00000000001,1004,4.9,Cortex,Female,6 months,5XFAD_noncarrier,5xFAD (UCI)
ENSMUSG00000000001,2001,6.1,Cortex,Male,12 months,5XFAD_carrier,5xFAD (UCI)
ENSMUSG00000000001,2002,6.0,Cortex,Female,12 months,5XFAD_carrier,5xFAD (UCI)
ENSMUSG00000000001,2003,5.1,Cortex,Male,12 months,5XFAD_noncarrier,5xFAD (UCI)
ENSMUSG00000000001,2004,5.0,Cortex,Female,12 months,5XFAD_noncarrier,5xFAD (UCI)
ENSMUSG00000000002,1005,3.5,Hippocampus,Male,6 months,5XFAD_carrier,5xFAD (UCI)
ENSMUSG00000000002,1006,3.2,Hippocampus,Female,6 months,5XFAD_carrier,5xFAD (UCI)
ENSMUSG00000000002,1007,2.8,Hippocampus,Male,6 months,5XFAD_noncarrier,5xFAD (UCI)
ENSMUSG00000000002,1008,2.9,Hippocampus,Female,6 months,5XFAD_noncarrier,5xFAD (UCI)

