cluster,module,mouse_model,sex,age,correlation,adjusted_p_value
Consensus Cluster A (ECM organization),IFGyellow,5xFAD,Female,4 months,0.08292285577172838,0.4617459764146099
Consensus Cluster A (ECM organization),IFGyellow,5xFAD,Female,12 months,0.09705334229520347,0.38871997486146614
Consensus Cluster A (ECM organization),IFGyellow,5xFAD,Male,4 months,0.034163995569938904,0.7620534740342116
Consensus Cluster A (ECM organization),IFGyellow,5xFAD,Male,12 months,0.18020254711996359,0.10743634367352842
Consensus Cluster A (ECM organization),IFGyellow,APOE4,Female,4 months,0.07048233616950102,0.5318004865047494
Consensus Cluster A (ECM organization),IFGyellow,APOE4,Female,8 months,0.06956482920369983,0.5371683491780308
Consensus Cluster A (ECM organization),IFGyellow,APOE4,Female,12 months,0.08270223078187941,0.4629426405554373
Consensus Cluster A (ECM organization),PHGyellow,5xFAD,Female,4 months,0.05556910609374622,0.5868075423762884
Consensus Cluster A (ECM organization),PHGyellow,5xFAD,Female,12 months,0.08429563818357898,0.40923107555290783
Consensus Cluster A (ECM organization),PHGyellow,5xFAD,Male,4 months,0.07489187608760077,0.46361368149970383
Consensus Cluster A (ECM organization),PHGyellow,5xFAD,Male,12 months,0.12000054819296058,0.23921093128646423
Consensus Cluster A (ECM organization),PHGyellow,APOE4,Female,4 months,0.07947704950925025,0.4366165051976555
Consensus Cluster A (ECM organization),PHGyellow,APOE4,Female,8 months,0.013631166199082738,0.8940221987653201
Consensus Cluster A (ECM organization),PHGyellow,APOE4,Female,12 months,0.01892816345978795,0.8532356007363054
Consensus Cluster B (Immune System),CBEturquoise,5xFAD,Female,4 months,0.470098530032772,4.09867672659817e-12
Consensus Cluster B (Immune System),CBEturquoise,5xFAD,Female,12 months,0.449727558161722,4.237963773098e-11
Consensus Cluster B (Immune System),CBEturquoise,5xFAD,Male,4 months,0.379834234698666,4.33475907259916e-08
Consensus Cluster B (Immune System),CBEturquoise,5xFAD,Male,12 months,0.48792346411812,4.65833045412254e-13
Consensus Cluster B (Immune System),CBEturquoise,APOE4,Female,4 months,0.0958176679386717,0.182700411627351
Consensus Cluster B (Immune System),CBEturquoise,APOE4,Female,8 months,0.0390288304703237,0.588018002755214
Consensus Cluster B (Immune System),CBEturquoise,APOE4,Female,12 months,0.0996113320636796,0.165899067863295
Consensus Cluster B (Immune System),CBEturquoise,APOE4,Male,4 months,0.0994513071661718,0.166583645140848
Consensus Cluster B (Immune System),CBEturquoise,APOE4,Male,8 months,0.0068586454130309,0.924186848924089
Consensus Cluster B (Immune System),CBEturquoise,APOE4,Male,12 months,0.130312470603861,0.0694063334042232
Consensus Cluster B (Immune System),DLPFCblue,5xFAD,Female,4 months,0.127066588959754,0.0919168388467752
Consensus Cluster B (Immune System),DLPFCblue,5xFAD,Female,12 months,0.117538405354737,0.119215942359756
Consensus Cluster B (Immune System),DLPFCblue,5xFAD,Male,4 months,0.0449357539495968,0.552581891005329
Consensus Cluster B (Immune System),DLPFCblue,5xFAD,Male,12 months,0.129484131623328,0.085849961044038
Consensus Cluster B (Immune System),DLPFCblue,APOE4,Female,4 months,0.0759140994526768,0.315250636038407
Consensus Cluster B (Immune System),DLPFCblue,APOE4,Female,8 months,0.0668952881169892,0.376334815143053
Consensus Cluster B (Immune System),DLPFCblue,APOE4,Female,12 months,0.125374991704893,0.0963614690502345
Consensus Cluster B (Immune System),DLPFCblue,APOE4,Male,4 months,0.0846394378165467,0.262676548862633
Consensus Cluster B (Immune System),DLPFCblue,APOE4,Male,8 months,0.021837436519043,0.772960849792616
Consensus Cluster B (Immune System),DLPFCblue,APOE4,Male,12 months,0.0599624401195336,0.427888599536628
