model,gene,mgi_gene_id,gene_ensembl_id,allele,allele_type,mgi_allele_id
3xTg-AD,App,88059,ENSMUSG00000022892,APP K670_M671delinsNL (Swedish),Transgenic,2672831
3xTg-AD,Mapt,97180,ENSMUSG00000018411,MAPT P301L,Transgenic,2672831
3xTg-AD,Psen1,1202717,ENSMUSG00000019969,Psen1<sup>tm1Mpm</sup>,Targeted,1930937
5xFAD,App,88059,ENSMUSG00000022892,APP K670_M671delinsNL (Swedish),Transgenic,3693208
5xFAD,App,88059,ENSMUSG00000022892,APP I716V (Florida),Transgenic,3693208
5xFAD,App,88059,ENSMUSG00000022892,APP V717I (London),Transgenic,3693208
5xFAD,Psen1,1202717,ENSMUSG00000019969,PSEN1 M146L,Transgenic,3693208
5xFAD,Psen1,1202717,ENSMUSG00000019969,PSEN1 L286V,Transgenic,3693208
APOE4,Apoe,88057,ENSMUSG00000002985,Apoe<sup>tm1.1(APOE*4)Adiuj</sup>,Targeted,5810209
hAbKI,App,88059,ENSMUSG00000022892,App<sup>tm1.1Aduci</sup>,Targeted,6120494
LOAD1,Trem2,1913150,ENSMUSG00000023992,Trem2<sup>em1Adiuj</sup>,Endonuclease-mediated,5770794
LOAD1,Apoe,88057,ENSMUSG00000002985,Apoe<sup>tm1.1(APOE*4)Adiuj</sup>,Targeted,5810209
Abca7*V1599M,Abca7,1351646,ENSMUSG00000035722,Abca7<sup>em1Aduci</sup>,Endonuclease-mediated,6506295
LOAD1.Abca7A1527G,Abca7,1351646,ENSMUSG00000035722,Abca7<sup>em2Aduci</sup>,Endonuclease-mediated,6164020
LOAD1.Abca7A1527G,Trem2,1913150,ENSMUSG00000023992,Trem2<sup>em1Adiuj</sup>,Endonuclease-mediated,5770794
LOAD1.Abca7A1527G,Apoe,88057,ENSMUSG00000002985,APOE<sup>tm1.1(APOE*4)Adiuj</sup>,Targeted,5810209
LOAD1.CEACAM1KO,Ceacam1,1347245,ENSMUSG00000074272,CEACAM1<sup>em1Adiuj</sup>,Endonuclease-mediated,6187702
LOAD1.CEACAM1KO,Trem2,1913150,ENSMUSG00000023992,Trem2<sup>em1Adiuj</sup>,Endonuclease-mediated,5770794
