Cluster,Module,Mouse Model,Sex,Age,Correlation,Adjusted P-Value
Consensus Cluster A (ECM organization),IFGyellow,5xFAD,Female,4 months,0.08292285577172838,0.4617459764146099
Consensus Cluster A (ECM organization),IFGyellow,5xFAD,Female,12 months,0.09705334229520347,0.38871997486146614
Consensus Cluster A (ECM organization),IFGyellow,5xFAD,Male,4 months,0.034163995569938904,0.7620534740342116
Consensus Cluster A (ECM organization),IFGyellow,5xFAD,Male,12 months,0.18020254711996359,0.10743634367352842
Consensus Cluster A (ECM organization),IFGyellow,APOE4,Female,4 months,0.07048233616950102,0.5318004865047494
Consensus Cluster A (ECM organization),IFGyellow,APOE4,Female,8 months,0.06956482920369983,0.5371683491780308
Consensus Cluster A (ECM organization),IFGyellow,APOE4,Female,12 months,0.08270223078187941,0.4629426405554373
Consensus Cluster A (ECM organization),IFGyellow,APOE4,Male,4 months,0.0930818930297337,0.4085132811900113
Consensus Cluster A (ECM organization),IFGyellow,APOE4,Male,8 months,0.043596476057244364,0.699160756816332
Consensus Cluster A (ECM organization),IFGyellow,APOE4,Male,12 months,0.09068155813419963,0.42075638958008255
Consensus Cluster A (ECM organization),IFGyellow,LOAD1,Female,4 months,0.09148752999605975,0.4166220924227044
Consensus Cluster A (ECM organization),IFGyellow,LOAD1,Female,8 months,0.11360924108563046,0.3125599403217177
Consensus Cluster A (ECM organization),IFGyellow,LOAD1,Female,12 months,0.05419248797318436,0.6308683462924596
Consensus Cluster A (ECM organization),IFGyellow,LOAD1,Male,4 months,0.07809727610148476,0.48830305295304155
Consensus Cluster A (ECM organization),IFGyellow,LOAD1,Male,8 months,0.08118301868742255,0.4712286841285478
Consensus Cluster A (ECM organization),IFGyellow,LOAD1,Male,12 months,0.08973168088436442,0.4256590566660885
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.Abca7A1527G,Female,4 months,0.11357670204115353,0.3126994587160679
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.Abca7A1527G,Female,8 months,0.09766741013087916,0.38571149757304424
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.Abca7A1527G,Female,12 months,0.08501381225206259,0.4504891987990547
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.Abca7A1527G,Male,4 months,0.09395147649791007,0.40412977610560585
